Season,Slot,StrongSeed,WeakSeed,Round,TeamID_Strong,TeamName_Strong,TeamID_Weak,TeamName_Weak,TeamID_Winner,Strong_Win,Orig_Seed_Strong,Orig_Seed_Weak,Matchup,Round_v2,comp,Key,Win_Prob
2018,R3Z1,R2Z1,R2Z4,3,1281,Missouri,1326,Ohio St,1326,0,8,5,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1326,Ohio St,1347,1,16,5,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1326,Ohio St,1326,0,16,5,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1326,Ohio St,1168,1,15,5,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1326,Ohio St,1326,0,15,5,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1326,Ohio St,1372,1,14,5,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1326,Ohio St,1326,0,14,5,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1326,Ohio St,1267,1,13,5,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1326,Ohio St,1326,0,13,5,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1326,Ohio St,1335,1,16,5,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1326,Ohio St,1326,0,16,5,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1326,Ohio St,1233,1,15,5,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1326,Ohio St,1326,0,15,5,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1326,Ohio St,1137,1,14,5,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1326,Ohio St,1326,0,14,5,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1326,Ohio St,1158,1,13,5,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1326,Ohio St,1326,0,13,5,8,3,1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1326,Ohio St,1420,1,16,5,11,3,-1,311,0.0
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1326,Ohio St,1326,0,16,5,11,3,1,311,1.0
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1326,Ohio St,1209,1,15,5,10,3,-1,310,0.5
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1326,Ohio St,1326,0,15,5,10,3,1,310,0.5
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1326,Ohio St,1460,1,14,5,9,3,-1,309,0.13636363636363635
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1326,Ohio St,1326,0,14,5,9,3,1,309,0.8636363636363636
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1326,Ohio St,1138,1,13,5,8,3,-1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1326,Ohio St,1326,0,13,5,8,3,1,308,0.5
2018,R3Z1,R2Z1,R2Z4,3,1411,TX Southern,1326,Ohio St,1411,1,16,5,11,3,-1,311,0.0
2018,R3Z1,R2Z1,R2Z4,3,1411,TX Southern,1326,Ohio St,1326,0,16,5,11,3,1,311,1.0
2018,R2Z4,R1Z4,R1Z5,2,1422,UNC Greensboro,1326,Ohio St,1422,1,13,5,8,2,-1,208,0.2543103448275862
2018,R2Z4,R1Z4,R1Z5,2,1422,UNC Greensboro,1326,Ohio St,1326,0,13,5,8,2,1,208,0.7456896551724138
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1326,Ohio St,1104,1,9,5,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1326,Ohio St,1326,0,9,5,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1326,Ohio St,1139,1,10,5,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1326,Ohio St,1326,0,10,5,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1326,Ohio St,1301,1,9,5,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1326,Ohio St,1326,0,9,5,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1326,Ohio St,1328,1,10,5,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1326,Ohio St,1326,0,10,5,5,3,1,305,0.7777777777777778
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1326,Ohio St,1243,1,9,5,4,3,-1,304,0.2931034482758621
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1326,Ohio St,1326,0,9,5,4,3,1,304,0.7068965517241379
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1326,Ohio St,1400,1,10,5,5,3,-1,305,0.2222222222222222
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1326,Ohio St,1326,0,10,5,5,3,1,305,0.7777777777777778
2018,R3Z1,R2Z1,R2Z4,3,1199,Florida St,1326,Ohio St,1199,1,9,5,4,3,-1,304,0.2931034482758621
2018,R3Z1,R2Z1,R2Z4,3,1199,Florida St,1326,Ohio St,1326,0,9,5,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1326,Ohio St,1293,1,12,5,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1326,Ohio St,1326,0,12,5,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1326,Ohio St,1308,1,12,5,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1326,Ohio St,1326,0,12,5,7,3,1,307,0.6470588235294118
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1326,Ohio St,1172,1,12,5,7,3,-1,307,0.3529411764705882
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1326,Ohio St,1326,0,12,5,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1326,Ohio St,1382,1,11,5,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1326,Ohio St,1326,0,11,5,6,3,1,306,0.6666666666666666
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1326,Ohio St,1260,1,11,5,6,3,-1,306,0.33333333333333337
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1326,Ohio St,1326,0,11,5,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1326,Ohio St,1393,1,11,5,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1326,Ohio St,1326,0,11,5,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1355,S Dakota St,1437,1,1,12,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1355,S Dakota St,1355,0,1,12,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1355,S Dakota St,1345,1,2,12,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1355,S Dakota St,1355,0,2,12,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1355,S Dakota St,1403,1,3,12,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1355,S Dakota St,1355,0,3,12,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1355,S Dakota St,1455,1,4,12,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1355,S Dakota St,1355,0,4,12,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1355,S Dakota St,1452,1,5,12,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1355,S Dakota St,1355,0,5,12,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1355,S Dakota St,1196,1,6,12,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1355,S Dakota St,1355,0,6,12,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1355,S Dakota St,1116,1,7,12,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1355,S Dakota St,1355,0,7,12,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1355,S Dakota St,1439,1,8,12,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1355,S Dakota St,1355,0,8,12,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1355,S Dakota St,1242,1,1,12,11,3,1,311,1.0
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1355,S Dakota St,1355,0,1,12,11,3,-1,311,0.0
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1355,S Dakota St,1181,1,2,12,10,3,1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1355,S Dakota St,1355,0,2,12,10,3,-1,310,0.5
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1355,S Dakota St,1277,1,3,12,9,3,1,309,0.8636363636363636
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1355,S Dakota St,1355,0,3,12,9,3,-1,309,0.13636363636363635
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1355,S Dakota St,1120,1,4,12,8,3,1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1355,S Dakota St,1355,0,4,12,8,3,-1,308,0.5
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1355,S Dakota St,1155,1,5,12,7,3,1,307,0.6470588235294118
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1355,S Dakota St,1355,0,5,12,7,3,-1,307,0.3529411764705882
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1355,S Dakota St,1395,1,6,12,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1355,S Dakota St,1355,0,6,12,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1355,S Dakota St,1348,1,7,12,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1355,S Dakota St,1355,0,7,12,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1355,S Dakota St,1371,1,8,12,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1355,S Dakota St,1355,0,8,12,4,3,-1,304,0.2931034482758621
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1355,S Dakota St,1438,1,1,12,11,3,1,311,1.0
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1355,S Dakota St,1355,0,1,12,11,3,-1,311,0.0
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1355,S Dakota St,1153,1,2,12,10,3,1,310,0.5
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1355,S Dakota St,1355,0,2,12,10,3,-1,310,0.5
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1355,S Dakota St,1397,1,3,12,9,3,1,309,0.8636363636363636
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1355,S Dakota St,1355,0,3,12,9,3,-1,309,0.13636363636363635
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1355,S Dakota St,1112,1,4,12,8,3,1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1355,S Dakota St,1355,0,4,12,8,3,-1,308,0.5
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1355,S Dakota St,1246,1,5,12,7,3,1,307,0.6470588235294118
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1355,S Dakota St,1355,0,5,12,7,3,-1,307,0.3529411764705882
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1355,S Dakota St,1274,1,6,12,6,3,1,306,0.6666666666666666
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1355,S Dakota St,1355,0,6,12,6,3,-1,306,0.33333333333333337
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1355,S Dakota St,1305,1,7,12,5,3,1,305,0.7777777777777778
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1355,S Dakota St,1355,0,7,12,5,3,-1,305,0.2222222222222222
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1355,S Dakota St,1166,1,8,12,4,3,1,304,0.7068965517241379
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1355,S Dakota St,1355,0,8,12,4,3,-1,304,0.2931034482758621
2018,R3Z1,R2Z1,R2Z4,3,1462,Xavier,1355,S Dakota St,1462,1,1,12,11,3,1,311,1.0
2018,R3Z1,R2Z1,R2Z4,3,1462,Xavier,1355,S Dakota St,1355,0,1,12,11,3,-1,311,0.0
2018,R2Z4,R1Z4,R1Z5,2,1211,Gonzaga,1355,S Dakota St,1211,1,4,12,8,2,1,208,0.7456896551724138
2018,R2Z4,R1Z4,R1Z5,2,1211,Gonzaga,1355,S Dakota St,1355,0,4,12,8,2,-1,208,0.2543103448275862
2018,R1Z5,Z05,Z12,1,1326,Ohio St,1355,S Dakota St,1326,1,5,12,7,1,1,107,0.6544117647058824
2018,R1Z5,Z05,Z12,1,1326,Ohio St,1355,S Dakota St,1355,0,5,12,7,1,-1,107,0.34558823529411764
2018,R3Z1,R2Z1,R2Z4,3,1281,Missouri,1355,S Dakota St,1281,1,8,12,4,3,1,304,0.7068965517241379
2018,R3Z1,R2Z1,R2Z4,3,1281,Missouri,1355,S Dakota St,1355,0,8,12,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1355,S Dakota St,1347,1,16,12,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1347,Radford,1355,S Dakota St,1355,0,16,12,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1355,S Dakota St,1168,1,15,12,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1168,CS Fullerton,1355,S Dakota St,1355,0,15,12,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1355,S Dakota St,1372,1,14,12,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1372,SF Austin,1355,S Dakota St,1355,0,14,12,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1355,S Dakota St,1267,1,13,12,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1267,Marshall,1355,S Dakota St,1355,0,13,12,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1355,S Dakota St,1335,1,16,12,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1335,Penn,1355,S Dakota St,1355,0,16,12,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1355,S Dakota St,1233,1,15,12,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1233,Iona,1355,S Dakota St,1355,0,15,12,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1355,S Dakota St,1137,1,14,12,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1137,Bucknell,1355,S Dakota St,1355,0,14,12,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1355,S Dakota St,1158,1,13,12,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1158,Col Charleston,1355,S Dakota St,1355,0,13,12,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1355,S Dakota St,1420,1,16,12,4,3,-1,304,0.2931034482758621
2018,R5YZ,R4Y1,R4Z1,5,1420,UMBC,1355,S Dakota St,1355,0,16,12,4,3,1,304,0.7068965517241379
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1355,S Dakota St,1209,1,15,12,3,3,-1,303,0.3513513513513513
2018,R5YZ,R4Y1,R4Z1,5,1209,Georgia St,1355,S Dakota St,1355,0,15,12,3,3,1,303,0.6486486486486487
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1355,S Dakota St,1460,1,14,12,2,3,-1,302,0.45833333333333337
2018,R5YZ,R4Y1,R4Z1,5,1460,Wright St,1355,S Dakota St,1355,0,14,12,2,3,1,302,0.5416666666666666
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1355,S Dakota St,1138,1,13,12,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1138,Buffalo,1355,S Dakota St,1355,0,13,12,1,3,1,301,0.5808823529411765
2018,R3Z1,R2Z1,R2Z4,3,1411,TX Southern,1355,S Dakota St,1411,1,16,12,4,3,-1,304,0.2931034482758621
2018,R3Z1,R2Z1,R2Z4,3,1411,TX Southern,1355,S Dakota St,1355,0,16,12,4,3,1,304,0.7068965517241379
2018,R2Z4,R1Z4,R1Z5,2,1422,UNC Greensboro,1355,S Dakota St,1422,1,13,12,1,2,-1,201,0.42168674698795183
2018,R2Z4,R1Z4,R1Z5,2,1422,UNC Greensboro,1355,S Dakota St,1355,0,13,12,1,2,1,201,0.5783132530120482
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1355,S Dakota St,1104,1,9,12,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1104,Alabama,1355,S Dakota St,1355,0,9,12,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1355,S Dakota St,1139,1,10,12,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1139,Butler,1355,S Dakota St,1355,0,10,12,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1355,S Dakota St,1301,1,9,12,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1301,NC State,1355,S Dakota St,1355,0,9,12,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1355,S Dakota St,1328,1,10,12,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1328,Oklahoma,1355,S Dakota St,1355,0,10,12,2,3,-1,302,0.45833333333333337
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1355,S Dakota St,1243,1,9,12,3,3,1,303,0.6486486486486487
2018,R5YZ,R4Y1,R4Z1,5,1243,Kansas St,1355,S Dakota St,1355,0,9,12,3,3,-1,303,0.3513513513513513
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1355,S Dakota St,1400,1,10,12,2,3,1,302,0.5416666666666666
2018,R5YZ,R4Y1,R4Z1,5,1400,Texas,1355,S Dakota St,1355,0,10,12,2,3,-1,302,0.45833333333333337
2018,R3Z1,R2Z1,R2Z4,3,1199,Florida St,1355,S Dakota St,1199,1,9,12,3,3,1,303,0.6486486486486487
2018,R3Z1,R2Z1,R2Z4,3,1199,Florida St,1355,S Dakota St,1355,0,9,12,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1355,S Dakota St,1293,1,12,12,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1293,Murray St,1355,S Dakota St,1355,0,12,12,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1355,S Dakota St,1308,1,12,12,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1308,New Mexico St,1355,S Dakota St,1355,0,12,12,0,3,1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1355,S Dakota St,1172,1,12,12,0,3,-1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1172,Davidson,1355,S Dakota St,1355,0,12,12,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1355,S Dakota St,1382,1,11,12,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1382,St Bonaventure,1355,S Dakota St,1355,0,11,12,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1355,S Dakota St,1260,1,11,12,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1260,Loyola-Chicago,1355,S Dakota St,1355,0,11,12,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1355,S Dakota St,1393,1,11,12,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1393,Syracuse,1355,S Dakota St,1355,0,11,12,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1314,North Carolina,1437,1,1,2,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1437,Villanova,1314,North Carolina,1314,0,1,2,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1314,North Carolina,1345,1,2,2,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1345,Purdue,1314,North Carolina,1314,0,2,2,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1314,North Carolina,1403,1,3,2,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1403,Texas Tech,1314,North Carolina,1314,0,3,2,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1314,North Carolina,1455,1,4,2,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1455,Wichita St,1314,North Carolina,1314,0,4,2,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1314,North Carolina,1452,1,5,2,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1452,West Virginia,1314,North Carolina,1314,0,5,2,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1314,North Carolina,1196,1,6,2,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1196,Florida,1314,North Carolina,1314,0,6,2,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1314,North Carolina,1116,1,7,2,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1116,Arkansas,1314,North Carolina,1314,0,7,2,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1314,North Carolina,1439,1,8,2,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1439,Virginia Tech,1314,North Carolina,1314,0,8,2,6,3,1,306,0.6666666666666666
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1314,North Carolina,1242,1,1,2,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1242,Kansas,1314,North Carolina,1314,0,1,2,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1314,North Carolina,1181,1,2,2,0,3,-1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1181,Duke,1314,North Carolina,1314,0,2,2,0,3,1,300,0.5
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1314,North Carolina,1277,1,3,2,1,3,-1,301,0.4191176470588235
2018,R6CH,R5WX,R5YZ,6,1277,Michigan St,1314,North Carolina,1314,0,3,2,1,3,1,301,0.5808823529411765
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1314,North Carolina,1120,1,4,2,2,3,-1,302,0.45833333333333337
2018,R6CH,R5WX,R5YZ,6,1120,Auburn,1314,North Carolina,1314,0,4,2,2,3,1,302,0.5416666666666666
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1314,North Carolina,1155,1,5,2,3,3,-1,303,0.3513513513513513
2018,R6CH,R5WX,R5YZ,6,1155,Clemson,1314,North Carolina,1314,0,5,2,3,3,1,303,0.6486486486486487
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1314,North Carolina,1395,1,6,2,4,3,-1,304,0.2931034482758621
2018,R6CH,R5WX,R5YZ,6,1395,TCU,1314,North Carolina,1314,0,6,2,4,3,1,304,0.7068965517241379
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1314,North Carolina,1348,1,7,2,5,3,-1,305,0.2222222222222222
2018,R6CH,R5WX,R5YZ,6,1348,Rhode Island,1314,North Carolina,1314,0,7,2,5,3,1,305,0.7777777777777778
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1314,North Carolina,1371,1,8,2,6,3,-1,306,0.33333333333333337
2018,R6CH,R5WX,R5YZ,6,1371,Seton Hall,1314,North Carolina,1314,0,8,2,6,3,1,306,0.6666666666666666
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1314,North Carolina,1438,1,1,2,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1438,Virginia,1314,North Carolina,1314,0,1,2,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1314,North Carolina,1153,1,2,2,0,3,-1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1153,Cincinnati,1314,North Carolina,1314,0,2,2,0,3,1,300,0.5
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1314,North Carolina,1397,1,3,2,1,3,-1,301,0.4191176470588235
2018,R5YZ,R4Y1,R4Z1,5,1397,Tennessee,1314,North Carolina,1314,0,3,2,1,3,1,301,0.5808823529411765
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1314,North Carolina,1112,1,4,2,2,3,-1,302,0.45833333333333337
2018,R5YZ,R4Y1,R4Z1,5,1112,Arizona,1314,North Carolina,1314,0,4,2,2,3,1,302,0.5416666666666666
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1314,North Carolina,1246,1,5,2,3,3,-1,303,0.3513513513513513
2018,R5YZ,R4Y1,R4Z1,5,1246,Kentucky,1314,North Carolina,1314,0,5,2,3,3,1,303,0.6486486486486487
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1314,North Carolina,1274,1,6,2,4,3,-1,304,0.2931034482758621
2018,R5YZ,R4Y1,R4Z1,5,1274,Miami FL,1314,North Carolina,1314,0,6,2,4,3,1,304,0.7068965517241379
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1314,North Carolina,1305,1,7,2,5,3,-1,305,0.2222222222222222
2018,R5YZ,R4Y1,R4Z1,5,1305,Nevada,1314,North Carolina,1314,0,7,2,5,3,1,305,0.7777777777777778
2018,R5YZ,R4Y1,R4Z1,5,1166,Creighton,1314,North Carolina,1166,1,8,2,6,3,-1,306,0.33333333333333337
